GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",5993,238,179,92,85,66,85,66,0,17,0,17,0,17,0,17,94,59,94,59,0,17,0,17,0,17,0,17,1325,253,819,213,819,213,0,17,0,17,0,17,0,17,506,165,457,160,0,17,30,35,19,29,0,17,1434,248,1123,232,1046,225,40,38,37,57,0,17,0,17,311,122,280,119,0,17,31,34,0,17,0,17,3055,333,2401,292,2211,285,28,31,120,130,42,64,0,17,654,178,593,165,20,30,26,31,15,25,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",4680,122,88,58,47,45,14,24,0,17,33,52,0,17,0,17,41,37,41,37,0,17,0,17,0,17,0,17,1127,215,600,158,591,158,0,17,9,16,0,17,0,17,527,160,527,160,0,17,0,17,0,17,0,17,1406,232,1099,243,1051,229,17,28,31,36,0,17,0,17,307,105,307,105,0,17,0,17,0,17,0,17,2059,229,1467,208,1360,204,28,43,79,56,0,17,0,17,592,146,538,138,22,36,32,37,0,17,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",3212,124,163,64,75,45,75,45,0,12,0,12,0,12,0,12,88,46,72,41,7,15,9,14,0,12,0,12,1108,212,719,173,710,172,0,12,9,15,0,12,0,12,389,154,389,154,0,12,0,12,0,12,0,12,674,136,468,125,433,123,0,12,10,15,25,38,0,12,206,72,206,72,0,12,0,12,0,12,0,12,1267,177,1082,182,974,153,16,27,52,39,40,57,0,12,185,65,171,61,0,12,14,17,0,12,0,12
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",31653,472,2565,359,801,193,544,155,116,73,126,98,15,25,0,25,1764,310,1171,236,171,85,404,161,18,27,0,25,8822,508,5312,489,4417,428,293,150,468,197,103,75,31,47,3510,348,3216,354,70,61,224,107,0,25,0,25,8844,751,6824,727,5871,674,443,120,465,146,11,14,34,39,2020,244,1849,233,21,27,114,56,24,27,12,21,11422,772,9475,652,7673,605,493,220,667,195,426,174,216,123,1947,331,1584,279,113,112,169,78,81,63,0,25
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",7722,199,462,149,115,68,61,51,14,22,14,21,26,39,0,19,347,118,241,84,0,19,82,75,24,35,0,19,1761,266,1037,201,947,198,28,46,37,31,25,29,0,19,724,169,680,166,16,25,28,31,0,19,0,19,2040,238,1249,234,1106,209,82,81,61,50,0,19,0,19,791,163,759,162,0,19,32,32,0,19,0,19,3459,297,2354,227,2049,247,21,33,170,95,114,111,0,19,1105,199,1042,208,0,19,54,44,9,14,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",6800,192,336,109,87,69,87,69,0,17,0,17,0,17,0,17,249,88,224,82,15,24,10,16,0,17,0,17,1973,272,1226,211,1153,193,29,40,44,39,0,17,0,17,747,176,690,163,49,53,8,13,0,17,0,17,1583,274,1227,231,1184,225,4,9,39,38,0,17,0,17,356,122,331,109,0,17,25,39,0,17,0,17,2908,387,2411,367,2308,363,0,17,103,82,0,17,0,17,497,160,476,160,7,11,14,20,0,17,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",5334,210,508,168,141,97,141,97,0,17,0,17,0,17,0,17,367,124,345,122,0,17,22,26,0,17,0,17,1567,287,953,228,841,198,11,19,101,120,0,17,0,17,614,208,614,208,0,17,0,17,0,17,0,17,1335,256,825,203,756,191,51,51,18,30,0,17,0,17,510,141,510,141,0,17,0,17,0,17,0,17,1924,292,1447,243,1311,250,117,84,19,33,0,17,0,17,477,138,425,125,38,53,14,23,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",12855,437,1608,351,904,220,567,145,170,113,89,63,78,121,0,19,704,211,409,149,106,71,122,66,67,113,0,19,5922,475,3494,413,2864,420,367,187,238,125,16,19,9,15,2428,331,2180,317,217,169,31,26,0,19,0,19,3225,373,2379,320,1848,290,452,156,70,47,9,15,0,19,846,192,786,180,44,71,16,17,0,19,0,19,2100,338,1641,294,1417,284,100,74,83,48,41,45,0,19,459,149,304,110,124,103,24,34,7,11,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",4235,127,318,117,169,94,151,92,0,17,18,30,0,17,0,17,149,82,130,76,0,17,19,30,0,17,0,17,1433,226,1043,209,880,228,13,21,114,110,0,17,36,39,390,128,390,128,0,17,0,17,0,17,0,17,1175,192,992,167,938,167,0,17,54,48,0,17,0,17,183,91,167,89,0,17,16,25,0,17,0,17,1309,209,1072,185,948,194,82,61,42,63,0,17,0,17,237,129,190,120,0,17,47,70,0,17,0,17
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",3974,170,99,55,66,52,22,24,10,15,0,17,20,30,14,21,33,36,33,36,0,17,0,17,0,17,0,17,870,175,522,153,463,137,0,17,59,58,0,17,0,17,348,90,300,84,9,14,0,17,26,35,13,22,1009,169,669,130,598,128,52,74,19,18,0,17,0,17,340,113,254,103,0,17,27,31,59,43,0,17,1996,238,1488,183,1293,192,54,68,67,44,74,51,0,17,508,134,450,124,0,17,32,33,26,40,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",21485,452,1359,280,531,164,376,138,76,74,62,48,17,34,0,22,828,247,667,228,0,22,121,69,40,52,0,22,5449,471,3351,398,3203,399,32,28,102,77,0,22,14,22,2098,299,1938,296,9,19,133,66,12,18,6,10,5584,489,4214,445,3876,430,93,64,216,77,29,32,0,22,1370,217,1263,204,23,27,48,41,36,39,0,22,9093,571,6917,514,6131,487,171,87,345,141,231,135,39,32,2176,289,1889,259,20,21,150,92,109,76,8,14
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",20520,419,1117,224,177,104,94,58,4,11,13,21,66,85,0,22,940,179,597,136,155,72,127,73,44,41,17,21,4315,699,2251,637,1568,326,433,528,141,80,78,53,31,39,2064,315,1767,291,207,94,39,29,51,52,0,22,4254,434,2728,356,2548,338,48,54,87,54,37,33,8,13,1526,234,1289,214,77,42,144,74,9,14,7,10,10834,594,8557,481,7346,468,191,93,614,190,391,142,15,18,2277,317,1966,288,77,62,142,79,92,68,0,22
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",9123,427,1368,372,656,263,270,137,210,116,152,192,24,40,0,19,712,266,371,235,227,143,85,60,29,46,0,19,3050,394,1952,313,1433,334,318,151,138,118,63,75,0,19,1098,254,746,153,132,112,220,162,0,19,0,19,2283,389,1843,358,1181,269,302,177,257,172,103,116,0,19,440,125,390,119,41,62,9,12,0,19,0,19,2422,394,1930,343,1578,310,79,84,174,116,99,107,0,19,492,148,397,134,42,31,15,27,38,59,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",21260,515,2440,323,770,193,409,114,222,144,78,45,61,49,0,22,1670,265,1247,211,231,134,154,75,31,29,7,13,8831,593,5716,521,5055,487,445,210,84,52,124,86,8,13,3115,310,2690,294,46,42,373,183,6,11,0,22,5457,580,4178,475,3367,399,525,241,198,82,88,43,0,22,1279,245,1089,237,101,77,70,44,18,31,1,5,4532,496,3447,470,2711,382,292,129,266,157,172,91,6,10,1085,243,801,202,45,62,209,115,24,31,6,10
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",16364,283,461,161,193,106,193,106,0,22,0,22,0,22,0,22,268,120,246,113,2,4,20,32,0,22,0,22,2551,354,1486,253,1394,241,29,32,42,34,21,33,0,22,1065,182,927,168,42,48,96,60,0,22,0,22,3877,464,3004,366,2670,326,142,140,76,64,53,64,63,72,873,215,782,187,7,10,19,19,65,101,0,22,9475,588,7052,521,6448,505,192,111,242,135,131,93,39,51,2423,305,2298,299,43,33,58,54,9,21,15,24
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",40056,720,2606,335,900,221,478,163,158,105,105,77,144,92,15,24,1706,292,1317,261,134,88,247,153,8,14,0,28,9208,624,5640,510,4622,500,628,201,317,142,60,59,13,20,3568,408,3071,358,145,88,258,106,42,50,52,59,9752,590,7382,534,6092,556,450,175,564,190,64,60,212,156,2370,298,2021,288,113,70,104,52,46,46,86,87,18490,805,14663,702,11716,723,883,246,1064,247,720,220,280,165,3827,475,3118,483,107,87,194,107,349,141,59,68
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",12455,331,222,104,58,46,52,46,0,19,0,19,6,10,0,19,164,89,100,72,30,37,34,29,0,19,0,19,1659,265,736,203,708,203,0,19,19,21,9,15,0,19,923,204,910,204,0,19,7,11,6,9,0,19,2470,299,1634,255,1540,253,16,26,43,35,35,38,0,19,836,180,741,175,7,16,88,50,0,19,0,19,8104,437,5685,378,5188,410,85,61,277,121,115,65,20,22,2419,299,2269,292,30,34,87,66,21,31,12,18
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",43966,791,5975,525,2549,308,1251,238,1075,240,153,98,30,31,40,58,3426,442,1755,258,1270,299,377,134,0,28,24,24,16572,909,9955,672,7729,663,1662,287,365,146,122,99,77,64,6617,665,4872,550,1142,284,516,166,9,15,78,94,12838,720,9655,653,7875,587,1430,410,301,113,38,45,11,20,3183,382,2678,369,324,139,70,56,100,94,11,12,8581,659,6898,604,5902,600,585,206,311,144,93,59,7,11,1683,261,1464,243,72,48,118,82,29,32,0,28
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",5330,158,226,90,57,57,19,18,0,17,0,17,38,54,0,17,169,69,148,61,0,17,21,19,0,17,0,17,842,143,421,114,314,82,0,17,73,53,34,48,0,17,421,81,338,70,11,18,53,36,19,28,0,17,1391,187,911,179,830,170,13,30,56,53,12,19,0,17,480,84,426,87,0,17,40,40,14,24,0,17,2871,226,2176,209,1844,201,100,72,128,55,94,47,10,19,695,95,531,98,17,15,75,52,43,46,29,38
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",39558,483,2302,325,771,196,422,102,130,91,172,140,30,27,17,28,1531,269,1214,237,99,56,145,61,52,46,21,28,11531,700,6512,630,5925,583,262,177,250,80,56,47,19,15,5019,419,4572,418,83,62,292,85,53,49,19,23,10127,597,7848,546,6990,511,449,176,364,121,37,32,8,14,2279,249,2090,237,72,56,71,48,18,28,28,39,15598,695,12355,638,10601,584,456,145,792,202,459,181,47,46,3243,315,2756,315,67,33,232,83,113,73,75,68
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",22088,546,2790,383,1219,309,506,175,230,134,459,228,13,20,11,18,1571,265,758,178,263,192,550,170,0,25,0,25,7031,652,4414,481,3764,455,258,132,392,145,0,25,0,25,2617,408,2114,336,70,63,327,155,106,111,0,25,6491,529,4744,564,3861,532,455,231,364,157,21,26,43,53,1747,332,1493,301,36,44,218,137,0,25,0,25,5776,615,4794,595,3522,527,229,140,764,314,150,98,129,126,982,263,793,241,70,67,96,70,23,40,0,25
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",81112,1208,13801,810,6266,613,2375,288,3515,546,194,91,68,64,114,74,7535,564,4219,499,2811,358,380,144,93,83,32,20,23640,1152,15462,1011,9267,687,5503,749,560,168,124,86,8,12,8178,649,6352,553,1352,270,405,163,32,26,37,34,15807,899,11123,764,8418,665,2309,404,266,136,50,45,80,50,4684,500,3395,411,982,247,254,120,23,26,30,38,27864,1232,21693,1159,16110,932,1902,360,1645,292,1592,289,444,141,6171,576,3996,432,381,123,689,209,881,195,224,108
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",10424,255,549,177,86,57,86,57,0,19,0,19,0,19,0,19,463,161,302,117,0,19,161,120,0,19,0,19,3237,451,2304,403,2042,379,209,157,53,51,0,19,0,19,933,199,858,193,0,19,75,60,0,19,0,19,2701,368,1946,341,1880,334,15,24,51,50,0,19,0,19,755,212,735,209,0,19,20,27,0,19,0,19,3937,416,2977,389,2749,370,84,62,144,107,0,19,0,19,960,239,882,234,0,19,78,66,0,19,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",17568,342,837,182,208,84,79,50,0,22,80,59,49,57,0,22,629,154,433,124,25,25,156,77,5,8,10,15,5355,448,3003,379,2708,364,65,60,146,85,62,54,22,25,2352,291,2279,287,22,22,34,32,0,22,17,25,4346,474,3030,434,2641,364,58,52,299,229,32,29,0,22,1316,203,1193,208,51,48,72,67,0,22,0,22,7030,529,5608,518,4917,513,144,108,283,145,256,136,8,12,1422,233,1169,220,35,36,118,71,86,78,14,23
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",9820,214,410,124,93,73,54,42,0,19,16,18,23,39,0,19,317,105,161,81,31,32,95,52,30,31,0,19,1879,228,994,210,852,201,36,35,67,52,39,37,0,19,885,142,705,129,18,21,154,76,8,12,0,19,1708,182,1167,143,1008,125,40,30,69,52,50,35,0,19,541,119,472,110,0,19,50,38,0,19,19,29,5823,342,4473,332,3634,294,121,53,375,128,327,110,16,30,1350,173,1086,168,17,19,105,61,142,61,0,19
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",8723,228,394,140,206,99,145,83,0,19,39,46,22,33,0,19,188,102,172,93,16,27,0,19,0,19,0,19,2344,308,1426,273,1375,271,17,25,34,38,0,19,0,19,918,262,833,266,30,36,41,38,0,19,14,23,2534,345,2108,299,1987,300,35,41,63,51,23,35,0,19,426,146,408,142,18,29,0,19,0,19,0,19,3451,401,2650,349,2384,322,121,85,121,91,0,19,24,38,801,182,788,183,0,19,13,21,0,19,0,19
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",7155,287,678,197,165,74,113,60,0,17,52,51,0,17,0,17,513,179,431,173,0,17,82,62,0,17,0,17,2256,316,1462,253,1325,253,21,24,116,82,0,17,0,17,794,218,741,224,1,3,52,34,0,17,0,17,1641,179,1250,158,1190,154,7,11,45,39,8,13,0,17,391,104,328,96,8,12,55,35,0,17,0,17,2580,342,2018,307,1853,311,50,43,115,61,0,17,0,17,562,151,562,151,0,17,0,17,0,17,0,17
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",11209,382,651,226,236,125,168,88,0,19,57,89,11,17,0,19,415,171,305,144,15,24,39,44,56,87,0,19,3573,349,2168,342,1657,276,151,103,248,127,20,28,92,95,1405,218,1282,212,13,21,79,74,0,19,31,33,3323,368,2564,309,1998,298,203,126,329,132,24,31,10,16,759,186,652,193,36,34,71,56,0,19,0,19,3662,374,3185,354,2622,304,214,152,224,115,125,78,0,19,477,166,456,163,8,13,13,16,0,19,0,19
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",14492,361,1097,327,118,68,118,68,0,19,0,19,0,19,0,19,979,301,944,292,18,24,17,20,0,19,0,19,3212,391,1384,205,1341,205,29,42,14,17,0,19,0,19,1828,311,1653,309,69,64,91,54,15,18,0,19,3286,337,1763,242,1561,223,39,37,141,69,22,24,0,19,1523,232,1381,207,83,66,59,52,0,19,0,19,6897,508,4803,444,4391,445,70,49,163,87,179,101,0,19,2094,253,1865,234,8,12,190,88,31,36,0,19
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",32973,510,2221,347,775,207,393,125,197,132,76,37,68,69,41,46,1446,267,1055,222,121,93,222,77,48,34,0,25,10425,652,6482,532,5784,532,396,174,223,91,77,59,2,7,3943,403,3518,383,150,76,203,81,40,32,32,29,8388,572,6420,525,5713,473,322,131,295,131,49,51,41,43,1968,276,1782,262,52,41,115,71,0,25,19,22,11939,707,9532,560,8033,543,572,185,644,240,269,129,14,23,2407,373,2016,330,27,25,291,132,27,25,46,53
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",70411,1049,14704,851,5743,594,2054,350,2944,548,496,132,226,151,23,31,8961,561,3756,372,3836,492,1329,268,25,41,15,20,25716,1037,16014,976,10207,836,3737,482,1769,380,174,102,127,86,9702,650,7082,503,1588,348,883,185,80,86,69,80,19305,985,14072,844,9763,799,3126,400,891,201,62,54,230,114,5233,510,3826,397,820,207,441,146,115,74,31,34,10686,739,8476,663,6603,574,758,179,718,203,199,116,198,124,2210,277,1754,270,152,72,226,88,47,47,31,31
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",35985,845,4845,578,2589,451,1369,312,979,294,177,101,33,31,31,41,2256,325,1599,288,425,181,219,93,13,20,0,28,12623,765,8737,720,6555,602,1627,475,397,148,20,28,138,90,3886,343,3293,332,267,133,226,98,42,59,58,52,10230,629,7850,554,5976,577,1306,319,181,72,207,132,180,114,2380,319,1968,279,314,145,58,39,24,38,16,19,8287,725,6739,667,4949,564,832,327,407,177,350,134,201,121,1548,331,1058,231,99,91,126,107,199,155,66,82
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",11705,348,1048,242,256,112,208,104,0,19,48,40,0,19,0,19,792,201,493,170,58,66,241,133,0,19,0,19,4273,497,2696,372,2338,356,98,96,260,113,0,19,0,19,1577,282,1476,284,2,4,99,63,0,19,0,19,3009,367,2424,329,2187,297,69,61,75,57,0,19,93,94,585,161,523,157,17,27,45,40,0,19,0,19,3375,407,2820,365,2605,337,91,74,116,73,8,15,0,19,555,188,481,172,10,20,64,51,0,19,0,19
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",6242,223,160,103,24,28,17,24,0,17,0,17,7,16,0,17,136,93,67,48,0,17,30,35,39,45,0,17,788,199,357,142,254,111,0,17,0,17,90,75,13,20,431,139,379,119,0,17,52,51,0,17,0,17,1020,247,743,239,569,174,32,34,51,47,91,87,0,17,277,107,230,97,0,17,33,41,8,17,6,10,4274,328,3127,315,2554,298,62,60,217,100,223,126,71,87,1147,216,764,170,91,105,78,50,214,137,0,17
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1880,96,127,42,35,24,35,24,0,12,0,12,0,12,0,12,92,36,85,30,0,12,7,11,0,12,0,12,707,108,535,97,535,97,0,12,0,12,0,12,0,12,172,44,158,46,0,12,14,15,0,12,0,12,514,81,356,75,346,75,5,8,5,7,0,12,0,12,158,43,150,41,0,12,8,12,0,12,0,12,532,101,386,88,344,83,0,12,32,22,10,15,0,12,146,57,146,57,0,12,0,12,0,12,0,12
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",10981,308,542,186,263,142,179,100,0,19,84,85,0,19,0,19,279,107,229,103,12,18,38,40,0,19,0,19,3093,376,2089,292,1892,272,0,19,197,119,0,19,0,19,1004,162,937,161,23,23,44,41,0,19,0,19,3169,307,2572,298,2338,303,86,79,148,103,0,19,0,19,597,138,580,130,0,19,0,19,17,26,0,19,4177,389,3494,390,3280,398,65,52,136,71,0,19,13,21,683,160,632,149,7,12,44,46,0,19,0,19
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",14187,251,1030,195,220,99,127,60,36,54,35,55,22,36,0,19,810,168,492,109,276,94,42,51,0,19,0,19,3124,298,1478,240,1313,226,129,126,18,19,0,19,18,20,1646,188,1561,179,32,27,14,15,37,51,2,4,3646,301,2190,238,2049,241,71,59,39,32,31,36,0,19,1456,187,1334,184,28,18,81,50,9,13,4,9,6387,365,4597,333,4025,330,95,66,212,80,199,78,66,59,1790,209,1640,202,28,42,61,45,54,38,7,11
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",1396,69,105,40,23,21,23,21,0,12,0,12,0,12,0,12,82,30,75,29,3,10,4,5,0,12,0,12,440,65,282,52,277,53,1,3,4,5,0,12,0,12,158,37,156,37,2,4,0,12,0,12,0,12,440,47,344,44,322,41,0,12,19,16,3,4,0,12,96,29,84,29,2,4,10,16,0,12,0,12,411,58,328,54,322,54,3,4,3,5,0,12,0,12,83,22,72,19,0,12,11,16,0,12,0,12
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",7722,400,979,212,489,200,370,180,84,90,19,26,16,26,0,19,490,191,413,185,2,6,40,42,35,51,0,19,2925,382,1949,352,1879,353,0,19,70,62,0,19,0,19,976,196,957,193,0,19,19,29,0,19,0,19,2319,375,1777,362,1595,328,127,83,41,46,14,23,0,19,542,153,529,153,0,19,13,19,0,19,0,19,1499,304,1252,290,1121,269,0,19,90,74,24,40,17,28,247,102,188,83,29,31,30,34,0,19,0,19
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",26342,566,1368,266,566,189,287,115,139,79,134,122,6,11,0,25,802,160,644,133,77,60,79,49,2,5,0,25,7643,494,4983,424,4470,404,222,111,156,98,135,105,0,25,2660,313,2372,308,128,63,96,72,64,41,0,25,7514,531,5419,466,4782,447,295,133,130,60,212,108,0,25,2095,287,1987,275,47,39,42,31,19,21,0,25,9817,532,7427,453,6370,451,178,73,421,119,434,134,24,28,2390,293,2100,274,44,36,130,72,116,69,0,25
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",5299,154,252,85,97,53,84,53,0,17,13,22,0,17,0,17,155,81,122,67,6,13,27,32,0,17,0,17,1345,253,741,187,725,187,7,17,9,16,0,17,0,17,604,167,585,169,0,17,19,22,0,17,0,17,1520,217,1096,207,1064,206,32,46,0,17,0,17,0,17,424,135,392,135,0,17,32,40,0,17,0,17,2182,246,1760,228,1750,230,0,17,10,17,0,17,0,17,422,132,383,122,0,17,39,54,0,17,0,17
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",10475,317,489,157,158,94,137,90,8,19,0,19,13,23,0,19,331,117,247,95,8,13,55,84,21,33,0,19,2838,374,2052,332,1784,329,172,104,64,44,0,19,32,48,786,160,785,160,1,2,0,19,0,19,0,19,3162,376,2485,376,2279,351,18,30,52,47,114,126,22,35,677,159,646,156,0,19,13,21,18,39,0,19,3986,418,3035,384,2803,353,83,75,50,47,99,69,0,19,951,212,904,210,0,19,27,31,20,33,0,19
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",3078,140,286,134,91,66,82,68,0,12,9,14,0,12,0,12,195,78,163,78,0,12,26,21,0,12,6,10,1261,189,873,150,842,150,0,12,31,36,0,12,0,12,388,92,379,94,0,12,9,14,0,12,0,12,991,145,726,130,682,130,0,12,22,25,22,33,0,12,265,89,257,88,0,12,8,13,0,12,0,12,540,137,477,132,444,130,0,12,26,23,7,12,0,12,63,35,63,35,0,12,0,12,0,12,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1952,102,71,52,24,24,10,10,0,12,14,22,0,12,0,12,47,48,43,48,0,12,4,6,0,12,0,12,312,90,178,67,167,66,0,12,6,8,5,8,0,12,134,46,119,41,1,2,14,21,0,12,0,12,386,69,272,63,268,63,0,12,0,12,4,7,0,12,114,35,97,35,17,14,0,12,0,12,0,12,1183,119,792,101,699,102,26,31,39,29,20,18,8,11,391,84,387,83,0,12,4,6,0,12,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",14307,329,1638,253,564,190,385,145,35,49,17,29,127,89,0,19,1074,215,822,216,186,76,22,27,39,45,5,10,5574,481,3081,414,2773,372,103,74,31,51,174,91,0,19,2493,324,2291,310,83,53,51,35,58,65,10,16,4059,428,2773,390,2483,363,155,81,82,72,53,45,0,19,1286,219,1170,204,80,63,23,29,13,22,0,19,3036,408,2521,379,2152,351,166,107,37,37,157,109,9,16,515,147,466,140,26,39,10,16,13,21,0,19
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",16066,572,2806,410,1488,334,754,254,608,203,110,61,16,24,0,22,1318,240,709,185,373,134,118,67,84,56,34,37,5261,445,3613,406,2300,357,1079,238,138,91,63,67,33,40,1648,273,1143,216,452,174,32,25,9,14,12,19,4377,417,3207,342,2383,277,665,183,146,76,13,16,0,22,1170,238,875,198,185,133,110,82,0,22,0,22,3622,391,2781,392,2258,358,156,80,244,131,80,78,43,41,841,200,605,176,62,49,140,84,34,35,0,22
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",3708,203,143,105,31,35,31,35,0,17,0,17,0,17,0,17,112,95,112,95,0,17,0,17,0,17,0,17,1331,256,987,250,938,249,0,17,49,63,0,17,0,17,344,118,313,112,0,17,31,47,0,17,0,17,959,165,563,113,523,114,0,17,40,40,0,17,0,17,396,133,396,133,0,17,0,17,0,17,0,17,1275,256,907,195,873,187,0,17,24,36,0,17,10,16,368,140,286,133,0,17,82,68,0,17,0,17
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",27389,625,4022,484,1870,333,1034,319,420,150,210,121,206,106,0,25,2152,319,1418,233,169,93,477,225,88,63,0,25,10482,685,7420,518,5243,436,959,269,539,265,679,159,0,25,3062,363,2677,349,121,78,150,82,114,79,0,25,8126,585,6154,551,4949,480,637,258,368,171,181,88,19,32,1972,266,1670,272,144,77,122,69,11,15,25,39,4759,506,3721,465,3129,405,153,104,230,123,201,94,8,13,1038,169,908,172,7,13,96,111,27,43,0,25
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",5621,201,184,103,39,34,39,34,0,17,0,17,0,17,0,17,145,97,73,39,0,17,72,89,0,17,0,17,1076,185,574,148,551,145,23,26,0,17,0,17,0,17,502,115,474,110,7,11,21,28,0,17,0,17,1417,222,877,184,756,160,31,35,41,31,49,75,0,17,540,120,519,116,0,17,21,22,0,17,0,17,2944,262,1992,210,1845,198,23,26,73,48,31,46,20,32,952,187,927,187,0,17,25,22,0,17,0,17
